0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
0.26, -0.6345696, -0.1137093, 5, 0.09994871, 0.6441882142089038580807056161, 4323.15, -2849.586, -2.961042, 0.001233003, 0.03962206, 86.81712, 0.8385462, 0.6300001, 0.2325401
 
0.27, -0.5606955, -0.120055, 5, 0.09989027, 0.6015505295593213606111733469, 4672.111, -2852.567, -2.961042, 0.001233003, 0.03962206, 90.25645, 0.8404669, 0.6295745, 0.2328265
 
0.28, -0.4880222, -0.1256619, 5, 0.09982986, 0.5607683521473385851045400703, 5034.381, -2855.552, -2.961042, 0.001233003, 0.03962206, 93.694, 0.8423325, 0.629149, 0.2331128
 
0.29, -0.4153211, -0.1305421, 5, 0.09977009, 0.5216848039362478805666228382, 5409.92, -2858.544, -2.961042, 0.001233003, 0.03962206, 97.12967, 0.844147, 0.6287234, 0.2333992
 
0.3, -0.3417237, -0.1346954, 5, 0.09970964, 0.4841761482235107879496453817, 5798.684, -2861.54, -2.961042, 0.001233003, 0.03962206, 100.5633, 0.8459135, 0.6282979, 0.2336856
 
0.31, -0.2666981, -0.1381126, 5, 0.09964727, 0.4481483940122362013226646384, 6200.632, -2864.542, -2.961042, 0.001233003, 0.03962206, 103.9949, 0.8476338, 0.6278723, 0.233972
 
0.32, -0.1899402, -0.1407796, 5, 0.09958548, 0.4135277882514072338394877971, 6615.723, -2867.548, -2.961042, 0.001233003, 0.03962206, 107.4242, 0.8493091, 0.6274468, 0.2342583
 
0.33, -0.1114196, -0.142679, 5, 0.09952306, 0.3802657055409023560214005158, 7043.907, -2870.561, -2.961042, 0.001233003, 0.03962206, 110.8513, 0.8509395, 0.6270212, 0.2345447
 
0.3399999, -0.03129168, -0.1437932, 5, 0.09945864, 0.3483283254208577875661617284, 7485.139, -2873.578, -2.961042, 0.001233003, 0.03962206, 114.276, 0.8525246, 0.6265957, 0.2348311
 
0.3499999, 0.05006526, -0.1441061, 5, 0.09939487, 0.3177005713007344125013242933, 7939.365, -2876.601, -2.961042, 0.001233003, 0.03962206, 117.6981, 0.854063, 0.6261701, 0.2351175
 
0.3599999, 0.1321241, -0.1436054, 5, 0.09932914, 0.2883779609509107315900200861, 8406.533, -2879.628, -2.961042, 0.001233003, 0.03962206, 121.1177, 0.855553, 0.6257445, 0.2354038
 
0.3699999, 0.2141944, -0.1422842, 5, 0.09926403, 0.2603664706775496493156733012, 8886.59, -2882.662, -2.961042, 0.001233003, 0.03962206, 124.5344, 0.8569922, 0.6253189, 0.2356902
 
0.3799999, 0.2954372, -0.1401422, 5, 0.09919692, 0.2336817203717502987398787264, 9379.481, -2885.7, -2.961042, 0.001233003, 0.03962206, 127.9484, 0.858378, 0.6248934, 0.2359766
 
0.3899999, 0.3748834, -0.1371879, 5, 0.09913178, 0.2083458495313333762454029476, 9885.153, -2888.744, -2.961042, 0.001233003, 0.03962206, 131.3595, 0.8597072, 0.6244678, 0.2362629
 
0.3999999, 0.4514845, -0.133439, 5, 0.099062, 0.1843837141569196636607507819, 10403.55, -2891.792, -2.961042, 0.001233003, 0.03962206, 134.7676, 0.8609765, 0.6240423, 0.2365493
 
0.4099999, 0.524058, -0.1289242, 5, 0.09901269, 0.1618235658776300496215998357, 10934.8, -2894.847, -2.961042, 0.001233003, 0.03962206, 138.1739, 0.8621825, 0.6236167, 0.2368357
 
0.4199999, 0.5914888, -0.1236836, 5, 0.09897726, 0.1406903965192253202287418379, 11478.87, -2897.906, -2.961042, 0.001233003, 0.03962206, 141.5781, 0.8633221, 0.6231911, 0.2371221
 
0.4299999, 0.6525933, -0.1177687, 5, 0.09894127, 0.1210102437610441586544377320, 12035.71, -2900.971, -2.961042, 0.001233003, 0.03962206, 144.9804, 0.8643919, 0.6227656, 0.2374084
 
0.4399998, 0.7062243, -0.1112428, 5, 0.09890604, 0.1028042419948716371419509711, 12605.26, -2904.041, -2.961042, 0.001233003, 0.03962206, 148.3805, 0.8653892, 0.62234, 0.2376948
 
0.4499998, 0.7513371, -0.1041805, 5, 0.09887025, 0.0860853489390637557920329060, 13187.5, -2907.116, -2.961042, 0.001233003, 0.03962206, 151.7785, 0.8663113, 0.6219145, 0.2379812
 
0.4599998, 0.7869152, -0.09666717, 5, 0.09883257, 0.0708632217610749541894229536, 13782.36, -2910.197, -2.961042, 0.001233003, 0.03962206, 155.1743, 0.8671563, 0.6214889, 0.2382676
 
0.4699998, 0.8121577, -0.08879802, 5, 0.09879434, 0.0571346414050871310809213097, 14389.8, -2913.282, -2.961042, 0.001233003, 0.03962206, 158.5677, 0.8679229, 0.6210634, 0.2385539
 
0.4799998, 0.8264322, -0.08067644, 5, 0.09875686, 0.0448868538904537494736469737, 15009.76, -2916.373, -2.961042, 0.001233003, 0.03962206, 161.9588, 0.8686103, 0.6206378, 0.2388403
 
0.4899998, 0.8293306, -0.07241212, 5, 0.09871881, 0.0340954786045444499675193317, 15642.2, -2919.469, -2.961042, 0.001233003, 0.03962206, 165.3473, 0.8692189, 0.6202123, 0.2391267
 
0.4999998, 0.8207114, -0.06411881, 5, 0.09867887, 0.0247233537890536561894193654, 16287.05, -2922.571, -2.961042, 0.001233003, 0.03962206, 168.7333, 0.8697495, 0.6197867, 0.239413
 
0.5099998, 0.8006447, -0.0559117, 5, 0.09863969, 0.0167238235083900364339329551, 16944.27, -2925.677, -2.961042, 0.001233003, 0.03962206, 172.1168, 0.870204, 0.6193612, 0.2396994
 
0.5199998, 0.769592, -0.04790525, 5, 0.09859863, 0.0100333311047913915698455700, 17613.79, -2928.79, -2.961042, 0.001233003, 0.03962206, 175.4975, 0.8705853, 0.6189355, 0.2399858
 
0.5299998, 0.7282677, -0.04020933, 5, 0.09855831, 0.0045779102817655950378737769, 18295.57, -2931.907, -2.961042, 0.001233003, 0.03962206, 178.8755, 0.870897, 0.61851, 0.2402722
 
0.5399998, 0.6776567, -0.03292665, 5, 0.09851608, 0.0002729311110787848614887149, 18989.54, -2935.029, -2.961042, 0.001233003, 0.03962206, 182.2507, 0.8711435, 0.6180844, 0.2405585
 
0.5499998, 0.6188728, -0.02615009, 5, 0.09847463, -0.0029749237114575877738233408, 19695.65, -2938.157, -2.961042, 0.001233003, 0.03962206, 185.623, 0.8709887, 0.6176589, 0.2408449
 
0.5599998, 0.5534021, -0.01996136, 5, 0.09843125, -0.0052689233980401303829821245, 20413.84, -2941.29, -2.961042, 0.001233003, 0.03962206, 188.9923, 0.8708575, 0.6172333, 0.2411313
 
0.5699998, 0.4830805, -0.01442734, 5, 0.09838867, -0.0067190645800499435823621028, 21144.03, -2944.428, -2.961042, 0.001233003, 0.03962206, 192.3586, 0.8707746, 0.6168078, 0.2414176
 
0.5799997, 0.4098202, -0.009596532, 5, 0.09834415, -0.0074407999847420452760469783, 21886.18, -2947.572, -2.961042, 0.001233003, 0.03962206, 195.7219, 0.8707334, 0.6163822, 0.241704
 
0.5899997, 0.335455, -0.00549833, 5, 0.09830043, -0.0075485025295084329859535073, 22640.22, -2950.721, -2.961042, 0.001233003, 0.03962206, 199.0819, 0.8707272, 0.6159566, 0.2419904
 
0.5999997, 0.2618914, -0.00214378, 5, 0.09825473, -0.0071591896472169874154246141, 23406.07, -2953.875, -2.961042, 0.001233003, 0.03962206, 202.4388, 0.8707495, 0.6155311, 0.2422768
 
0.6099997, 0.1908623, 0.0004751334, 5, 0.09826307, -0.0063835805589935911618591337, 24184.58, -2957.034, -2.961042, 0.001233003, 0.03962206, 205.7961, 0.8707938, 0.6151055, 0.2425631
 
0.6199997, 0.124052, 0.002383757, 5, 0.09832294, -0.0053296019210856254019229986, 24975.71, -2960.198, -2.961042, 0.001233003, 0.03962206, 209.154, 0.870854, 0.61468, 0.2428495
 
0.6299997, 0.06296832, 0.003624276, 5, 0.09838264, -0.0040976937080234765713695772, 25779.45, -2963.368, -2.961042, 0.001233003, 0.03962206, 212.5122, 0.8709245, 0.6142544, 0.2431359
 
0.6399997, 0.008901598, 0.00425396, 5, 0.09844344, -0.0027790529935602132117999044, 26595.76, -2966.543, -2.961042, 0.001233003, 0.03962206, 215.8707, 0.8709999, 0.6138288, 0.2434223
 
0.6499997, -0.03721616, 0.004342976, 5, 0.09850131, -0.0014512590229120483603012605, 27424.61, -2969.724, -2.961042, 0.001233003, 0.03962206, 219.2294, 0.8710759, 0.6134033, 0.2437086
 
0.6599997, -0.07461047, 0.003970814, 5, 0.09856167, -0.0001833215615620862543771023, 28265.99, -2972.909, -2.961042, 0.001233003, 0.03962206, 222.5883, 0.8711486, 0.6129777, 0.243995
 
0.6699997, -0.1028483, 0.003224709, 5, 0.09862185, 0.0009695277272086144735160234, 29119.86, -2976.1, -2.961042, 0.001233003, 0.03962206, 225.9474, 0.8711035, 0.6125522, 0.2442814
 
0.6799996, -0.1218242, 0.002196227, 5, 0.09867904, 0.0019652159196826145230831627, 29986.21, -2979.296, -2.961042, 0.001233003, 0.03962206, 229.3066, 0.8710465, 0.6121266, 0.2445678
 
0.6899996, -0.1319, 0.0009779845, 5, 0.09873877, 0.0027772818337345575011785775, 30865, -2982.497, -2.961042, 0.001233003, 0.03962206, 232.6658, 0.8710001, 0.611701, 0.2448541
 
0.6999996, -0.1337063, -0.0003410159, 5, 0.09879688, 0.0033911313297212657173695935, 31756.19, -2985.704, -2.961042, 0.001233003, 0.03962206, 236.025, 0.8709649, 0.6112755, 0.2451405
 
0.7099996, -0.1280737, -0.001678079, 5, 0.09885617, 0.0038021735179105947683585995, 32659.77, -2988.916, -2.961042, 0.001233003, 0.03962206, 239.3842, 0.8709414, 0.6108499, 0.2454269
 
0.7199996, -0.1162408, -0.002958815, 5, 0.09891383, 0.0040201728676174517888516685, 33575.7, -2992.133, -2.961042, 0.001233003, 0.03962206, 242.7432, 0.8709289, 0.6104244, 0.2457132
 
0.7299996, -0.09943143, -0.004121223, 5, 0.09896992, 0.0040597360143978962205832704, 34503.93, -2995.355, -2.961042, 0.001233003, 0.03962206, 246.102, 0.8709267, 0.6099988, 0.2459996
 
0.7399996, -0.07918604, -0.005115538, 5, 0.09902852, 0.0039466955416293541923151172, 35444.45, -2998.583, -2.961042, 0.001233003, 0.03962206, 249.4606, 0.8709331, 0.6095732, 0.246286
 
0.7499996, -0.05692671, -0.005907398, 5, 0.09908693, 0.0037087054478166547941204030, 36397.22, -3001.815, -2.961042, 0.001233003, 0.03962206, 252.8189, 0.8709468, 0.6091477, 0.2465724
 
0.7599996, -0.03414564, -0.006476665, 5, 0.09914231, 0.0033782496734432605336789002, 37362.19, -3005.054, -2.961042, 0.001233003, 0.03962206, 256.1768, 0.8709657, 0.6087221, 0.2468587
 
0.7699996, -0.01215149, -0.006818122, 5, 0.09920024, 0.0029870787032365565182650568, 38339.32, -3008.297, -2.961042, 0.001233003, 0.03962206, 259.5343, 0.870988, 0.6082966, 0.2471451
 
0.7799996, 0.007750602, -0.006939637, 5, 0.09925798, 0.0025689396514819906577709207, 39328.59, -3011.546, -2.961042, 0.001233003, 0.03962206, 262.8914, 0.871012, 0.607871, 0.2474315
 
0.7899995, 0.02463535, -0.00686213, 5, 0.09931268, 0.0021520461162612911391757647, 40329.95, -3014.799, -2.961042, 0.001233003, 0.03962206, 266.2479, 0.8710358, 0.6074454, 0.2477179
 
0.7999995, 0.03772773, -0.006615777, 5, 0.09936996, 0.0017624588671870369386273101, 41343.36, -3018.059, -2.961042, 0.001233003, 0.03962206, 269.6039, 0.8710581, 0.6070198, 0.2480042
 
0.8099995, 0.04666758, -0.0062385, 5, 0.09940018, 0.0014189679541274326668109040, 42368.2, -3021.323, -2.961042, 0.001233003, 0.03962206, 272.9573, 0.8710778, 0.6065943, 0.2482906
 
0.8199995, 0.05133311, -0.005771824, 5, 0.09940324, 0.0011354670664786553402270176, 43404.41, -3024.593, -2.961042, 0.001233003, 0.03962206, 276.3083, 0.871094, 0.6061687, 0.248577
 
0.8299995, 0.05188091, -0.005258493, 5, 0.09940872, 0.0009200261191089187925302150, 44451.91, -3027.867, -2.961042, 0.001233003, 0.03962206, 279.6565, 0.8711064, 0.6057432, 0.2488633
 
0.8399995, 0.04864651, -0.004739684, 5, 0.09941242, 0.0007762687909283970040630099, 45510.64, -3031.148, -2.961042, 0.001233003, 0.03962206, 283.0021, 0.8711146, 0.6053176, 0.2491497
 
0.8499995, 0.04237504, -0.004253218, 5, 0.09941568, 0.0006995362796349434353843356, 46580.52, -3034.433, -2.961042, 0.001233003, 0.03962206, 286.3449, 0.871119, 0.6048921, 0.2494361
 
0.8599995, 0.03391285, -0.003829468, 5, 0.09941856, 0.0006814484457405744949363219, 47661.48, -3037.724, -2.961042, 0.001233003, 0.03962206, 289.6849, 0.87112, 0.6044665, 0.2497225
 
0.8699995, 0.02413777, -0.003490339, 5, 0.09942102, 0.0007111266463069280024433605, 48753.45, -3041.019, -2.961042, 0.001233003, 0.03962206, 293.022, 0.8711184, 0.604041, 0.2500088
 
0.8799995, 0.01400644, -0.003248962, 5, 0.09942167, 0.0007746941700803288336922442, 49856.35, -3044.321, -2.961042, 0.001233003, 0.03962206, 296.3561, 0.8711147, 0.6036154, 0.2502952
 
0.8899994, 0.004359268, -0.003108897, 5, 0.09942477, 0.0008583158682999377387839602, 50970.11, -3047.627, -2.961042, 0.001233003, 0.03962206, 299.6872, 0.8711099, 0.6031898, 0.2505816
 
0.8999994, -0.004103779, -0.003065305, 5, 0.09942604, 0.0009489307955029479693632923, 52094.65, -3050.939, -2.961042, 0.001233003, 0.03962206, 303.0152, 0.8711047, 0.6027642, 0.250868
 
0.9099994, -0.01072588, -0.003106343, 5, 0.09942547, 0.0010332252356409993933434814, 53229.86, -3054.256, -2.961042, 0.001233003, 0.03962206, 306.3399, 0.8710999, 0.6023387, 0.2511543
 
0.9199994, -0.01520699, -0.003213601, 5, 0.09942735, 0.0011021854249479898471996151, 54375.73, -3057.578, -2.961042, 0.001233003, 0.03962206, 309.6614, 0.871096, 0.6019132, 0.2514407
 
0.9299994, -0.01729476, -0.003365671, 5, 0.0994274, 0.0011474339404387317500653614, 55532.12, -3060.906, -2.961042, 0.001233003, 0.03962206, 312.9796, 0.8710933, 0.6014876, 0.2517271
 
0.9399994, -0.01550196, -0.003538619, 5, 0.09942703, 0.0011512823941768910184802590, 56698.66, -3043.823, -2.961042, 0.001233003, 0.03962206, 316.2935, 0.8694302, 0.6010621, 0.2520134
 
0.9499994, -0.01199849, -0.003693638, 5, 0.09942485, 0.001128845640957727787345, 57874.38, -3022.474, -2.961042, 0.001233003, 0.03962206, 319.6008, 0.8674824, 0.6006364, 0.2522998
 
0.9599994, -0.007617908, -0.003813623, 5, 0.09942511, 0.0010864997494706496610042410, 59058.43, -3000.352, -2.961042, 0.001233003, 0.03962206, 322.8991, 0.8655397, 0.6002109, 0.2525862
 
0.9699994, -0.003151875, -0.003889802, 5, 0.09942354, 0.0010330208192899711971698713, 60250.88, -2977.469, -2.961042, 0.001233003, 0.03962206, 326.1892, 0.8636027, 0.5997853, 0.2528726
 
0.9799994, 0.0009937242, -0.003921321, 5, 0.09942009, 0.000973822380763045206621, 61451.66, -2953.818, -2.961042, 0.001233003, 0.03962206, 329.4711, 0.8616708, 0.5993598, 0.2531589
 
0.9899994, 0.004452271, -0.003911384, 5, 0.09941915, 0.0009145528446139512950817878, 62660.52, -2929.398, -2.961042, 0.001233003, 0.03962206, 332.7444, 0.8597437, 0.5989342, 0.2534453
 
0.9999993, 0.00685256, -0.003866861, 5, 0.09941489, 0.000861529342680267623160, 63877.25, -2904.208, -2.961042, 0.001233003, 0.03962206, 336.0089, 0.8578212, 0.5985087, 0.2537317
 
1.009999, 0.008297758, -0.003798336, 5, 0.09935915, 0.0008158499062150235898746566, 65100.07, -2878.247, -2.961042, 0.001233003, 0.03962206, 339.2602, 0.8559033, 0.5980831, 0.2540181
 
1.019999, 0.008595473, -0.003715358, 5, 0.09924583, 0.0007818630117401066416582890, 66328.7, -2851.553, -2.961042, 0.001233003, 0.03962206, 342.4981, 0.8539921, 0.5976576, 0.2543044
 
1.029999, 0.007974707, -0.003629403, 5, 0.09913468, 0.000759117991443312222212, 67562.99, -2824.132, -2.961042, 0.001233003, 0.03962206, 345.7225, 0.8520879, 0.597232, 0.2545908
 
1.039999, 0.006724751, -0.003549656, 5, 0.09902128, 0.00074593561517061885716, 68802.65, -2795.982, -2.961042, 0.001233003, 0.03962206, 348.9332, 0.8501905, 0.5968065, 0.2548772
 
1.049999, 0.005080215, -0.003482409, 5, 0.09890863, 0.000740683281153305709657, 70047.38, -2767.114, -2.961042, 0.001233003, 0.03962206, 352.1298, 0.8483006, 0.5963808, 0.2551636
 
1.059999, 0.003258137, -0.003431606, 5, 0.09879224, 0.0007414736411356199721341543, 71296.8, -2737.524, -2.961042, 0.001233003, 0.03962206, 355.3118, 0.846418, 0.5959553, 0.2554499
 
1.069999, 0.001321374, -0.003399025, 5, 0.09867653, 0.0007477782973208066074941228, 72550.84, -2707.225, -2.961042, 0.001233003, 0.03962206, 358.4794, 0.8445431, 0.5955297, 0.2557363
 
1.079999, -0.0002089494, -0.003385811, 5, 0.09856155, 0.0007537490005245567187282635, 73809.05, -2676.222, -2.961042, 0.001233003, 0.03962206, 361.632, 0.8426767, 0.5951042, 0.2560227
 
1.089999, -0.001502391, -0.003387901, 5, 0.09844282, 0.0007603998694206395150592957, 75071.19, -2644.542, -2.961042, 0.001233003, 0.03962206, 364.7693, 0.8408192, 0.5946786, 0.256309
 
1.099999, -0.003987436, -0.003402924, 5, 0.09832629, 0.0007794756018336078223201793, 76339.83, -2649.204, -2.961042, 0.001233003, 0.03962206, 367.898, 0.8401003, 0.5942531, 0.2565954
 
1.109999, -0.005528296, -0.003442799, 5, 0.09820751, 0.0007927759166122137384515492, 77614.74, -2653.666, -2.961042, 0.001233003, 0.03962206, 371.0179, 0.8394397, 0.5938275, 0.2568818
 
1.119999, -0.006143086, -0.003498082, 5, 0.09808796, 0.0007987661347193520187705211, 78895.84, -2657.971, -2.961042, 0.001233003, 0.03962206, 374.129, 0.8388263, 0.5934019, 0.2571681
 
1.129999, -0.005847954, -0.003559513, 5, 0.09796909, 0.0007960256075184914531809405, 80182.98, -2662.148, -2.961042, 0.001233003, 0.03962206, 377.2311, 0.8382522, 0.5929764, 0.2574545
 
1.139999, -0.004808066, -0.003617992, 5, 0.09784649, 0.0007849313359989857882834295, 81476.06, -2665.845, -2.961042, 0.001233003, 0.03962206, 380.3245, 0.837676, 0.5925508, 0.2577409
 
1.149999, -0.003011328, -0.003666073, 5, 0.09772607, 0.0007643424443119530644004011, 82774.86, -2668.73, -2.961042, 0.001233003, 0.03962206, 383.4086, 0.83706, 0.5921253, 0.2580273
 
1.159999, -0.001069129, -0.003696186, 5, 0.09760193, 0.0007391792741370527332005822, 84079.25, -2671.573, -2.961042, 0.001233003, 0.03962206, 386.4836, 0.8364724, 0.5916997, 0.2583137
 
1.169999, 0.0009544496, -0.003706878, 5, 0.09747995, 0.0007100189817088590715286930, 85389.11, -2674.377, -2.961042, 0.001233003, 0.03962206, 389.5494, 0.8359096, 0.5912741, 0.2586
 
1.179999, 0.002826566, -0.003697333, 5, 0.09735571, 0.0006792012470316117726323221, 86704.35, -2677.149, -2.961042, 0.001233003, 0.03962206, 392.606, 0.8353689, 0.5908486, 0.2588864
 
1.189999, 0.004320235, -0.003669068, 5, 0.09723067, 0.0006493241365345435244378955, 88024.84, -2679.89, -2.961042, 0.001233003, 0.03962206, 395.6535, 0.8348476, 0.590423, 0.2591728
 
1.199999, 0.005343057, -0.003625865, 5, 0.09710487, 0.0006219672475320611436508473, 89350.34, -2682.606, -2.961042, 0.001233003, 0.03962206, 398.6915, 0.8343439, 0.5899975, 0.2594591
 
1.209999, 0.005779355, -0.003572434, 5, 0.09697978, 0.0005990107641128299799154618, 90681.01, -2685.295, -2.961042, 0.001233003, 0.03962206, 401.7206, 0.8338559, 0.5895719, 0.2597455
 
1.219999, 0.005738783, -0.003514641, 5, 0.0968509, 0.0005803250668000126945214649, 92016.74, -2687.961, -2.961042, 0.001233003, 0.03962206, 404.7408, 0.833382, 0.5891463, 0.2600319
 
1.229999, 0.005291101, -0.003457253, 5, 0.09672424, 0.0005659525530399046261282214, 93357.42, -2690.607, -2.961042, 0.001233003, 0.03962206, 407.7522, 0.8329215, 0.5887207, 0.2603182
 
1.239999, 0.004624411, -0.003404342, 5, 0.09659375, 0.0005547267486909985556147337, 94702.81, -2693.233, -2.961042, 0.001233003, 0.03962206, 410.7545, 0.832473, 0.5882952, 0.2606046
 
1.249999, 0.003673121, -0.003358098, 5, 0.09646704, 0.0005474958452951487945197538, 96052.95, -2695.843, -2.961042, 0.001233003, 0.03962206, 413.7478, 0.832036, 0.5878696, 0.260891
 
1.259999, 0.00255622, -0.003321367, 5, 0.09633496, 0.0005435335497655907324975560, 97407.56, -2698.434, -2.961042, 0.001233003, 0.03962206, 416.732, 0.8316092, 0.5874441, 0.2611774
 
1.269999, 0.001581967, -0.003295805, 5, 0.09620366, 0.0005402783277627785072425751, 98766.56, -2701.01, -2.961042, 0.001233003, 0.03962206, 419.707, 0.8311927, 0.5870185, 0.2614638
 
1.279999, 0.0007090928, -0.003279985, 5, 0.09607151, 0.0005378223136305601569635550, 100129.8, -2703.571, -2.961042, 0.001233003, 0.03962206, 422.6729, 0.8307855, 0.586593, 0.2617501
 
1.289999, 5.870469E-05, -0.003272894, 5, 0.09594012, 0.0005349266917386051770361583, 101497.3, -2706.118, -2.961042, 0.001233003, 0.03962206, 425.6296, 0.8303872, 0.5861674, 0.2620365
 
1.299999, -0.0001741225, -0.003272307, 5, 0.09580486, 0.0005296791602842431012193346, 102868.8, -2708.236, -2.961042, 0.001233003, 0.03962206, 428.5771, 0.829958, 0.5857419, 0.2623229
 
1.309999, -0.0001510318, -0.003274048, 5, 0.09567188, 0.0005227801838767836598936989, 104244, -2710.279, -2.961042, 0.001233003, 0.03962206, 431.5151, 0.8295309, 0.5853163, 0.2626092
 
1.319999, 6.603794E-05, -0.003275559, 5, 0.09553657, 0.0005143840121023803644167127, 105623.2, -2712.318, -2.961042, 0.001233003, 0.03962206, 434.4439, 0.8291122, 0.5848907, 0.2628956
 
1.329999, 0.0004525615, -0.003274899, 5, 0.09485199, 0.0005045403786087849135163532, 106986.1, -2714.351, -2.961042, 0.001233003, 0.03962206, 437.3229, 0.8287012, 0.5844651, 0.263182
 
1.339999, 0.0009493462, -0.003270373, 5, 0.09361702, 0.0004935052613022700035652383, 108332.4, -2716.382, -2.961042, 0.001233003, 0.03962206, 440.152, 0.8283032, 0.5840396, 0.2634684
 
1.349999, 0.001444984, -0.00326088, 5, 0.09237777, 0.0004820425512197061624767988, 109661.3, -2718.411, -2.961042, 0.001233003, 0.03962206, 442.9306, 0.8279175, 0.5836141, 0.2637547
 
1.359999, 0.001855097, -0.00324643, 5, 0.09113265, 0.0004708347039856843890810796, 110972.4, -2720.439, -2.961042, 0.001233003, 0.03962206, 445.659, 0.8275436, 0.5831885, 0.2640411
 
1.369999, 0.002252531, -0.003227879, 5, 0.0898848, 0.0004594302701303555585505646, 112265.2, -2722.466, -2.961042, 0.001233003, 0.03962206, 448.3369, 0.8271811, 0.5827629, 0.2643275
 
1.379999, 0.002482783, -0.003205353, 5, 0.08863181, 0.0004490488989476132152621091, 113539.1, -2724.492, -2.961042, 0.001233003, 0.03962206, 450.9639, 0.8268294, 0.5823374, 0.2646138
 
1.389999, 0.002543699, -0.003180525, 5, 0.08737606, 0.0004399162680802059062242347, 114793.5, -2726.519, -2.961042, 0.001233003, 0.03962206, 453.5399, 0.8264881, 0.5819118, 0.2649002
 
1.399999, 0.002357684, -0.003155089, 5, 0.08611365, 0.0004328229166042562376781496, 116027.9, -2728.546, -2.961042, 0.001233003, 0.03962206, 456.0647, 0.8261569, 0.5814862, 0.2651866
 
1.409999, 0.002037122, -0.003131512, 5, 0.08484844, 0.0004272136253341565435567159, 117241.9, -2730.573, -2.961042, 0.001233003, 0.03962206, 458.5381, 0.8258355, 0.5810607, 0.265473
 
1.419999, 0.001612552, -0.00311114, 5, 0.08357812, 0.0004230044872629185887370516, 118435, -2732.601, -2.961042, 0.001233003, 0.03962206, 460.9601, 0.8255235, 0.5806351, 0.2657593
 
1.429999, 0.001145655, -0.003095015, 5, 0.08230424, 0.0004198439778642750528380133, 119606.7, -2734.63, -2.961042, 0.001233003, 0.03962206, 463.3307, 0.8252207, 0.5802096, 0.2660457
 
1.439999, 0.0008144245, -0.003083558, 5, 0.08102522, 0.0004164611722448624422396411, 120756.5, -2736.664, -2.961042, 0.001233003, 0.03962206, 465.6493, 0.8249272, 0.579784, 0.2663321
 
1.449999, 0.0004827293, -0.003075414, 5, 0.07974262, 0.0004136600059246176993202945, 121884, -2738.697, -2.961042, 0.001233003, 0.03962206, 467.9161, 0.8246422, 0.5793585, 0.2666185
 
1.459999, 0.0004088244, -0.003070587, 5, 0.07845409, 0.0004095720615329940080088615, 122988.8, -2740.734, -2.961042, 0.001233003, 0.03962206, 470.1309, 0.8243662, 0.5789329, 0.2669048
 
